Отчет о продажах за период,,,,,,,
,ZОтчет 2/1268/8269,"700,00 руб.","1,00 шт.","700,00 руб.","383,77 руб.","316,23 руб.","82,4%"
,ZОтчет 15/1246,"700,00 руб.","1,00 шт.","700,00 руб.","383,77 руб.","316,23 руб.","82,4%"
,ZОтчет 11/1304,"700,00 руб.","1,00 шт.","700,00 руб.","373,67 руб.","326,33 руб.","87,33%"
,ZОтчет 15/1248,"700,00 руб.","1,00 шт.","700,00 руб.","439,02 руб.","260,98 руб.","59,45%"
,ZОтчет 9/2684,"665,00 руб.","1,00 шт.","665,00 руб.","372,32 руб.","292,68 руб.","78,61%"
,ZОтчет 16/1256,"665,00 руб.","1,00 шт.","665,00 руб.","372,32 руб.","292,68 руб.","78,61%"
,ZОтчет 2/1307/8960,"700,00 руб.","1,00 шт.","700,00 руб.","439,02 руб.","260,98 руб.","59,45%"
,ZОтчет 10/962,"700,00 руб.","1,00 шт.","700,00 руб.","383,77 руб.","316,23 руб.","82,4%"
,ZОтчет 10/963,"700,00 руб.","1,00 шт.","700,00 руб.","383,77 руб.","316,23 руб.","82,4%"
,ZОтчет 5/1285/9101,"595,00 руб.","1,00 шт.","595,00 руб.","383,77 руб.","211,23 руб.","55,04%"
,ZОтчет 10/971,"700,00 руб.","1,00 шт.","700,00 руб.","426,96 руб.","273,04 руб.","63,95%"
,ZОтчет 12/1291,"700,00 руб.","1,00 шт.","700,00 руб.","439,02 руб.","260,98 руб.","59,45%"
84545,"Калькулятор""Citizen SDC-805BN"" 8разр.","299,67 руб.","6,00 шт.","1 798,00 руб.","1 112,69 руб.","685,31 руб.","61,59%"
,ZОтчет 8/1240/2995,"310,00 руб.","1,00 шт.","310,00 руб.","178,92 руб.","131,08 руб.","73,26%"
,ZОтчет 2/1271/8320,"310,00 руб.","1,00 шт.","310,00 руб.","185,72 руб.","124,28 руб.","66,92%"
,ZОтчет 2/1304/8909,"310,00 руб.","1,00 шт.","310,00 руб.","185,72 руб.","124,28 руб.","66,92%"
,ZОтчет 16/1269,"263,50 руб.","1,00 шт.","263,50 руб.","190,89 руб.","72,61 руб.","38,04%"
,ZОтчет 15/1279,"294,50 руб.","1,00 шт.","294,50 руб.","185,72 руб.","108,78 руб.","58,57%"
,ZОтчет 15/1284,"310,00 руб.","1,00 шт.","310,00 руб.","185,72 руб.","124,28 руб.","66,92%"
85059,"Калькулятор""Citizen SDC-810BN"" 10разр.","322,95 руб.","20,00 шт.","6 459,00 руб.","3 981,60 руб.","2 477,40 руб.","62,22%"
,ZОтчет 12/1234,"330,00 руб.","1,00 шт.","330,00 руб.","185,85 руб.","144,15 руб.","77,56%"
,ZОтчет 15/1243,"330,00 руб.","1,00 шт.","330,00 руб.","204,97 руб.","125,03 руб.",61%
,ZОтчет 51#00000000000002909,"288,00 руб.","1,00 шт.","288,00 руб.","185,85 руб.","102,15 руб.","54,96%"
,ZОтчет 12/1246,"330,00 руб.","1,00 шт.","330,00 руб.","197,03 руб.","132,97 руб.","67,49%"
,ZОтчет 3/1239/8481,"330,00 руб.","1,00 шт.","330,00 руб.","197,03 руб.","132,97 руб.","67,49%"
,ZОтчет 2/1285/8569,"330,00 руб.","2,00 шт.","660,00 руб.","394,06 руб.","265,94 руб.","67,49%"
,ZОтчет 16/1254,"280,50 руб.","1,00 шт.","280,50 руб.","185,85 руб.","94,65 руб.","50,93%"
,ZОтчет 10/955,"330,00 руб.","1,00 шт.","330,00 руб.","185,85 руб.","144,15 руб.","77,56%"
,ZОтчет 19/621,"330,00 руб.","1,00 шт.","330,00 руб.","204,97 руб.","125,03 руб.",61%
,ZОтчет 15/1271,"330,00 руб.","1,00 шт.","330,00 руб.","204,97 руб.","125,03 руб.",61%
,ZОтчет 2/1306/8938,"330,00 руб.","2,00 шт.","660,00 руб.","403,58 руб.","256,42 руб.","63,54%"
,ZОтчет 11/1331,"330,00 руб.","1,00 шт.","330,00 руб.","204,97 руб.","125,03 руб.",61%
,ZОтчет 4/1294/9106,"330,00 руб.","1,00 шт.","330,00 руб.","204,97 руб.","125,03 руб.",61%
,ZОтчет 5/1286/9131,"330,00 руб.","1,00 шт.","330,00 руб.","204,97 руб.","125,03 руб.",61%
,ZОтчет 15/1286,"330,00 руб.","1,00 шт.","330,00 руб.","197,03 руб.","132,97 руб.","67,49%"
,ZОтчет 2/1322/9225,"313,50 руб.","1,00 шт.","313,50 руб.","206,55 руб.","106,95 руб.","51,78%"
,ZОтчет 2/1325/9280,"313,50 руб.","2,00 шт.","627,00 руб.","413,10 руб.","213,90 руб.","51,78%"
85061,"Калькулятор""Citizen SDC-812BN"" 12разр.","373,67 руб.","15,00 шт.","5 605,00 руб.","3 351,96 руб.","2 253,04 руб.","67,22%"
,ZОтчет 2/1272/8339,"380,00 руб.","1,00 шт.","380,00 руб.","224,39 руб.","155,61 руб.","69,35%"
,ZОтчет 19/600,"361,00 руб.","1,00 шт.","361,00 руб.","221,06 руб.","139,94 руб.","63,3%"
,ZОтчет 15/1240,"380,00 руб.","1,00 шт.","380,00 руб.","224,39 руб.","155,61 руб.","69,35%"
,ZОтчет 5/1255/8479,"380,00 руб.","1,00 шт.","380,00 руб.","199,20 руб.","180,80 руб.","90,76%"
,ZОтчет 19/607,"380,00 руб.","1,00 шт.","380,00 руб.","199,20 руб.","180,80 руб.","90,76%"
,ZОтчет 3/1242/8539,"380,00 руб.","1,00 шт.","380,00 руб.","224,39 руб.","155,61 руб.","69,35%"
,ZОтчет 15/1251,"380,00 руб.","1,00 шт.","380,00 руб.","224,39 руб.","155,61 руб.","69,35%"
,ZОтчет 2/1292/8709,"361,00 руб.","1,00 шт.","361,00 руб.","224,39 руб.","136,61 руб.","60,88%"
,ZОтчет 15/1273,"380,00 руб.","1,00 шт.","380,00 руб.","224,39 руб.","155,61 руб.","69,35%"
,ZОтчет 2/1312/9049,"380,00 руб.","2,00 шт.","760,00 руб.","470,52 руб.","289,48 руб.","61,52%"
,ZОтчет 12/1280,"380,00 руб.","2,00 шт.","760,00 руб.","448,78 руб.","311,22 руб.","69,35%"
,ZОтчет 10/964,"380,00 руб.","1,00 шт.","380,00 руб.","233,43 руб.","146,57 руб.","62,79%"
,ZОтчет 11/1343,"323,00 руб.","1,00 шт.","323,00 руб.","233,43 руб.","89,57 руб.","38,37%"
22416,"Калькулятор""Citizen SDC-888Tll""","750,00 руб.","1,00 шт.","750,00 руб.","306,16 руб.","443,84 руб.","144,97%"
,ZОтчет 18/977,"750,00 руб.","1,00 шт.","750,00 руб.","306,16 руб.","443,84 руб.","144,97%"
85338,"Калькулятор""Citizen SDC-888XBK"" 12разр.бухгалтерский","803,01 руб.","11,00 шт.","8 833,14 руб.","5 005,28 руб.","3 827,86 руб.","76,48%"
,ZОтчет 19/592,"850,00 руб.","1,00 шт.","850,00 руб.","484,50 руб.","365,50 руб.","75,44%"
,ZОтчет 9/2672,"850,00 руб.","1,00 шт.","850,00 руб.","484,50 руб.","365,50 руб.","75,44%"
,ZОтчет 12/1246,"850,00 руб.","1,00 шт.","850,00 руб.","403,07 руб.","446,93 руб.","110,88%"
,ZОтчет 3/1244/8591,"722,50 руб.","1,00 шт.","722,50 руб.","245,00 руб.","477,50 руб.","194,9%"
,ZОтчет 19/616,"850,00 руб.","1,00 шт.","850,00 руб.","531,57 руб.","318,43 руб.","59,9%"
,ZОтчет 2/1293/8725,"637,50 руб.","1,00 шт.","637,50 руб.","479,00 руб.","158,50 руб.","33,09%"
,ZОтчет 15/1274,"850,00 руб.","1,00 шт.","850,00 руб.","485,00 руб.","365,00 руб.","75,26%"
,ZОтчет 51#00000000000002935,"673,14 руб.","1,00 шт.","673,14 руб.","479,00 руб.","194,14 руб.","40,53%"
,ZОтчет 2/1315/9102,"850,00 руб.","1,00 шт.","850,00 руб.","479,00 руб.","371,00 руб.","77,45%"
,ZОтчет 19/648,"850,00 руб.","1,00 шт.","850,00 руб.","531,57 руб.","318,43 руб.","59,9%"
,ZОтчет 11/1345,"850,00 руб.","1,00 шт.","850,00 руб.","403,07 руб.","446,93 руб.","110,88%"
186504,"Калькулятор""Citizen SDC-888XRD"" 12разр.бухгалтерский","960,40 руб.","5,00 шт.","4 802,00 руб.","2 666,30 руб.","2 135,70 руб.","80,1%"
,ZОтчет 3/1242/8539,"980,00 руб.","1,00 шт.","980,00 руб.","542,45 руб.","437,55 руб.","80,66%"
,ZОтчет 3/1249/8677,"931,00 руб.","1,00 шт.","931,00 руб.","542,45 руб.","388,55 руб.","71,63%"
,ZОтчет 2/1303/8890,"980,00 руб.","1,00 шт.","980,00 руб.","542,45 руб.","437,55 руб.","80,66%"
,ZОтчет 15/1272,"980,00 руб.","1,00 шт.","980,00 руб.","542,45 руб.","437,55 руб.","80,66%"
,ZОтчет 6/2697,"931,00 руб.","1,00 шт.","931,00 руб.","496,50 руб.","434,50 руб.","87,51%"
186503,"Калькулятор""Citizen SDC-888XWH"" 12разр.бухгалтерский","931,00 руб.","3,00 шт.","2 793,00 руб.","1 617,91 руб.","1 175,09 руб.","72,63%"
,ZОтчет 15/1245,"980,00 руб.","1,00 шт.","980,00 руб.","542,45 руб.","437,55 руб.","80,66%"
,ZОтчет 3/1244/8591,"833,00 руб.","1,00 шт.","833,00 руб.","537,73 руб.","295,27 руб.","54,91%"
,ZОтчет 2/1303/8890,"980,00 руб.","1,00 шт.","980,00 руб.","537,73 руб.","442,27 руб.","82,25%"
22417,"Калькулятор""Citizen SLD-100 N"" 8разр.","126,56 руб.","17,00 шт.","2 151,50 руб.","1 375,71 руб.","775,79 руб.","56,39%"
,ZОтчет 2/1265/8212,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 15/1244,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 16/1247,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 8/1260/3032,"130,00 руб.","1,00 шт.","130,00 руб.","78,85 руб.","51,15 руб.","64,87%"
,ZОтчет 8/1261/3035,"110,50 руб.","1,00 шт.","110,50 руб.","78,85 руб.","31,65 руб.","40,14%"
,ZОтчет 18/981,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 16/1266,"110,50 руб.","1,00 шт.","110,50 руб.","81,93 руб.","28,57 руб.","34,87%"
,ZОтчет 12/1273,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 3/1260/8943,"130,00 руб.","1,00 шт.","130,00 руб.","78,85 руб.","51,15 руб.","64,87%"
,ZОтчет 18/997,"130,00 руб.","1,00 шт.","130,00 руб.","78,85 руб.","51,15 руб.","64,87%"
,ZОтчет 13/1272,"110,50 руб.","1,00 шт.","110,50 руб.","81,93 руб.","28,57 руб.","34,87%"
,ZОтчет 20/1312,"130,00 руб.","1,00 шт.","130,00 руб.","78,85 руб.","51,15 руб.","64,87%"
,ZОтчет 20/1313,"130,00 руб.","1,00 шт.","130,00 руб.","78,85 руб.","51,15 руб.","64,87%"
,ZОтчет 12/1286,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 15/1284,"130,00 руб.","1,00 шт.","130,00 руб.","82,62 руб.","47,38 руб.","57,35%"
,ZОтчет 6/2700,"130,00 руб.","1,00 шт.","130,00 руб.","81,93 руб.","48,07 руб.","58,67%"
,ZОтчет 12/1291,"130,00 руб.","1,00 шт.","130,00 руб.","82,62 руб.","47,38 руб.","57,35%"
22418,"Калькулятор""Citizen SLD-200 N"" 8разр.","127,36 руб.","30,00 шт.","3 820,80 руб.","2 435,78 руб.","1 385,02 руб.","56,86%"
,ZОтчет 5/1240/8243,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 15/1231,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 2/1270/8303,"123,50 руб.","1,00 шт.","123,50 руб.","79,52 руб.","43,98 руб.","55,31%"
,ZОтчет 5/1248/8361,"123,50 руб.","1,00 шт.","123,50 руб.","79,52 руб.","43,98 руб.","55,31%"
,ZОтчет 15/1241,"123,50 руб.","1,00 шт.","123,50 руб.","79,52 руб.","43,98 руб.","55,31%"
,ZОтчет 19/606,"130,00 руб.","1,00 шт.","130,00 руб.","82,68 руб.","47,32 руб.","57,23%"
,ZОтчет 20/1281,"110,50 руб.","1,00 шт.","110,50 руб.","82,68 руб.","27,82 руб.","33,65%"
,ZОтчет 8/1253/3021,"110,50 руб.","1,00 шт.","110,50 руб.","82,68 руб.","27,82 руб.","33,65%"
,ZОтчет 3/1243/8562,"110,50 руб.","1,00 шт.","110,50 руб.","79,52 руб.","30,98 руб.","38,96%"
,ZОтчет 5/1259/8582,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 15/1250,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 19/613,"110,50 руб.","1,00 шт.","110,50 руб.","79,52 руб.","30,98 руб.","38,96%"
,ZОтчет 51#00000000000002917,"160,00 руб.","1,00 шт.","160,00 руб.","79,52 руб.","80,48 руб.","101,21%"
,ZОтчет 12/1258,"130,00 руб.","1,00 шт.","130,00 руб.","82,68 руб.","47,32 руб.","57,23%"
,ZОтчет 16/1255,"130,00 руб.","1,00 шт.","130,00 руб.","82,68 руб.","47,32 руб.","57,23%"
,ZОтчет 10/955,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 11/1316,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 15/1260,"130,00 руб.","1,00 шт.","130,00 руб.","83,34 руб.","46,66 руб.","55,99%"
,ZОтчет 16/1265,"130,00 руб.","1,00 шт.","130,00 руб.","83,34 руб.","46,66 руб.","55,99%"
,ZОтчет 2/1304/8909,"130,00 руб.","2,00 шт.","260,00 руб.","166,68 руб.","93,32 руб.","55,99%"
,ZОтчет 51#00000000000002928,"124,80 руб.","1,00 шт.","124,80 руб.","79,52 руб.","45,28 руб.","56,94%"
,ZОтчет 3/1259/8931,"130,00 руб.","1,00 шт.","130,00 руб.","83,34 руб.","46,66 руб.","55,99%"
,ZОтчет 10/959,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 5/1278/8978,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
,ZОтчет 15/1274,"130,00 руб.","1,00 шт.","130,00 руб.","83,34 руб.","46,66 руб.","55,99%"
,ZОтчет 5/1284/9086,"123,50 руб.","1,00 шт.","123,50 руб.","83,34 руб.","40,16 руб.","48,19%"
,ZОтчет 16/1279,"130,00 руб.","1,00 шт.","130,00 руб.","83,34 руб.","46,66 руб.","55,99%"
,ZОтчет 3/1273/9176,"130,00 руб.","1,00 шт.","130,00 руб.","83,34 руб.","46,66 руб.","55,99%"
,ZОтчет 11/1345,"130,00 руб.","1,00 шт.","130,00 руб.","79,52 руб.","50,48 руб.","63,48%"
184121,"Калькулятор""Citizen SR-135N"" 10разр.","656,25 руб.","4,00 шт.","2 625,00 руб.","1 520,01 руб.","1 104,99 руб.","72,7%"
,ZОтчет 10/937,"700,00 руб.","1,00 шт.","700,00 руб.","359,17 руб.","340,83 руб.","94,89%"
,ZОтчет 7/1250/3004,"595,00 руб.","1,00 шт.","595,00 руб.","357,03 руб.","237,97 руб.","66,65%"
,ZОтчет 15/1251,"665,00 руб.","1,00 шт.","665,00 руб.","436,79 руб.","228,21 руб.","52,25%"
,ZОтчет 15/1279,"665,00 руб.","1,00 шт.","665,00 руб.","367,02 руб.","297,98 руб.","81,19%"
182572,"Калькулятор""Citizen SR-260NGR""","437,50 руб.","9,00 шт.","3 937,50 руб.","2 609,82 руб.","1 327,68 руб.","50,87%"
,ZОтчет 3/1225/8231,"382,50 руб.","1,00 шт.","382,50 руб.","291,94 руб.","90,56 руб.","31,02%"
,ZОтчет 19/597,"450,00 руб.","1,00 шт.","450,00 руб.","291,94 руб.","158,06 руб.","54,14%"
,ZОтчет 18/975,"427,50 руб.","1,00 шт.","427,50 руб.","289,00 руб.","138,50 руб.","47,92%"
,ZОтчет 15/1255,"450,00 руб.","1,00 шт.","450,00 руб.","291,94 руб.","158,06 руб.","54,14%"
,ZОтчет 15/1275,"450,00 руб.","2,00 шт.","900,00 руб.","578,00 руб.","322,00 руб.","55,71%"
,ZОтчет 15/1281,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 11/1340,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 8/1286/3087,"427,50 руб.","1,00 шт.","427,50 руб.","289,00 руб.","138,50 руб.","47,92%"
182573,"Калькулятор""Citizen SR-260NOR"" 12разр.","442,50 руб.","9,00 шт.","3 982,50 руб.","2 609,82 руб.","1 372,68 руб.","52,6%"
,ZОтчет 3/1225/8231,"382,50 руб.","1,00 шт.","382,50 руб.","291,94 руб.","90,56 руб.","31,02%"
,ZОтчет 15/1233,"450,00 руб.","1,00 шт.","450,00 руб.","291,94 руб.","158,06 руб.","54,14%"
,ZОтчет 12/1243,"450,00 руб.","1,00 шт.","450,00 руб.","291,94 руб.","158,06 руб.","54,14%"
,ZОтчет 19/616,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1274,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1279,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1282,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 14/1277,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 8/1288/3091,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
182574,"Калькулятор""Citizen SR-260NPU"" 12разр.","434,25 руб.","10,00 шт.","4 342,50 руб.","2 898,82 руб.","1 443,68 руб.","49,8%"
,ZОтчет 15/1232,"427,50 руб.","1,00 шт.","427,50 руб.","291,94 руб.","135,56 руб.","46,43%"
,ZОтчет 16/1236,"382,50 руб.","1,00 шт.","382,50 руб.","291,94 руб.","90,56 руб.","31,02%"
,ZОтчет 18/972,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1254,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1261,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1262,"427,50 руб.","1,00 шт.","427,50 руб.","289,00 руб.","138,50 руб.","47,92%"
,ZОтчет 15/1277,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
,ZОтчет 15/1281,"450,00 руб.","1,00 шт.","450,00 руб.","289,00 руб.","161,00 руб.","55,71%"
